Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/1 - elaborazione del 05-MAR-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;TOSCANA;FI;9048005;I1AG; ;B406;CALENZANO;E;'CARRAIA';E2;FI00001258;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048005;I1AG; ;B406;CALENZANO;R;'RESTO DEL TERRITORIO';R1;FI00001259;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048006;I1AH; ;B507;CAMPI BISENZIO;B;'CAPOLUOGO';B1;FI00000615;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048006;I1AH; ;B507;CAMPI BISENZIO;E;'SANT ANGELO A LECORE';E1;FI00000616;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048006;I1AH; ;B507;CAMPI BISENZIO;E;'SAN PIERO A PONTI';E2;FI00000617;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048006;I1AH; ;B507;CAMPI BISENZIO;E;'SAN DONNINO';E3;FI00000618;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048006;I1AH; ;B507;CAMPI BISENZIO;E;'ZONA INDUSTRIALE PANTANO-FORNELLO- TRE VILLE';E5;FI00001336;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048006;I1AH; ;B507;CAMPI BISENZIO;R;'RESTO DEL TERRITORIO';R1;FI00001355;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048008;I1AJ; ;B684;CAPRAIA E LIMITE;B;'LIMITE';B1;FI00000675;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048008;I1AJ; ;B684;CAPRAIA E LIMITE;B;'CAPRAIA';B2;FI00000677;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;FI;9048008;I1AJ; ;B684;CAPRAIA E LIMITE;R;'RESTO DEL TERRITORIO';R1;FI00001319;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048041;I1AL; ;B962;SCANDICCI;B;'LE BAGNESE - TORREGALLI';B2;FI00001201;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048041;I1AL; ;B962;SCANDICCI;B;'CENTRO';B3;FI00001200;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048041;I1AL; ;B962;SCANDICCI;B;'CASELLINA - PONTE A GREVE - VINGONE';B4;FI00001202;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048041;I1AL; ;B962;SCANDICCI;D;'ZONA INDUSTRIALE';D2;FI00001203;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048041;I1AL; ;B962;SCANDICCI;E;'BADIA A SETTIMO - SAN COLOMBANO';E3;FI00001205;20;Abitazioni civili;N;0;
