Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/1 - elaborazione del 04-MAR-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;LAZIO;RM;12058090;M1EK; ;H494;ROIATE;B;'CENTRO ABITATO';B1;RM00000417;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058090;M1EK; ;H494;ROIATE;R;'ZONA RURALE';R1;RM00001607;0;Non presente;;2;
CENTRO;LAZIO;RM;12058092;M1EL; ;H618;ROVIANO;B;'CENTRO ABITATO';B1;RM00000419;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058092;M1EL; ;H618;ROVIANO;R;'ZONA RURALE';R2;RM00001609;0;Non presente;;3;
CENTRO;LAZIO;RM;12058093;M1EM; ;H658;SACROFANO;B;'CENTRO STORICO (VIA DELLO STADIO)';B1;RM00000420;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058093;M1EM; ;H658;SACROFANO;D;'PETRUSCHETTO';D1;RM00000533;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058093;M1EM; ;H658;SACROFANO;E;'MONTE CAMINETTO - BORGO PINETO - GUIADO TUFO';E1;RM00000421;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058093;M1EM; ;H658;SACROFANO;R;'RURALE';R2;RM00003001;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058094;M1EN; ;H745;SAMBUCI;B;'CENTRO ABITATO';B1;RM00000422;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058094;M1EN; ;H745;SAMBUCI;R;'ZONA RURALE';R1;RM00001612;0;Non presente;;2;
CENTRO;LAZIO;RM;12058095;M1EQ; ;H942;SAN GREGORIO DA SASSOLA;B;'CENTRO ABITATO';B1;RM00000423;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058095;M1EQ; ;H942;SAN GREGORIO DA SASSOLA;R;'ZONA RURALE';R1;RM00001613;0;Non presente;;2;
CENTRO;LAZIO;RM;12058096;M1EU; ;I125;SAN POLO DEI CAVALIERI;B;'CENTRO ABITATO (PIAZZA GIUSEPPE GARIBALDI)';B1;RM00000424;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058096;M1EU; ;I125;SAN POLO DEI CAVALIERI;R;'ZONA RURALE';R1;RM00001614;0;Non presente;;3;
CENTRO;LAZIO;RM;12058097;M1EV; ;I255;SANTA MARINELLA;B;'CENTRO ABITATO (PIAZZA CIVITAVECCHIA - VIA AURELIA)';B1;RM00000425;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058097;M1EV; ;I255;SANTA MARINELLA;D;'ZONA PERIFERICA - BAIA DI PONENTE - GROTTINI (VIA DELLE COLONIE)';D1;RM00003561;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058097;M1EV; ;I255;SANTA MARINELLA;E;'SANTA SEVERA (VIA GIUNONE LUCINA)';E4;RM00000430;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058097;M1EV; ;I255;SANTA MARINELLA;E;'BELVEDERE';E6;RM00003542;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058097;M1EV; ;I255;SANTA MARINELLA;R;'MACCHIATONDA FURBARA';R1;RM00001617;0;Non presente;;4;
CENTRO;LAZIO;RM;12058097;M1EV; ;I255;SANTA MARINELLA;R;'ZONA RURALE';R2;RM00003541;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058098;M1EW; ;I284;SANT`ANGELO ROMANO;B;'CENTRO ABITATO (VIA ROMA)';B1;RM00000431;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058098;M1EW; ;I284;SANT`ANGELO ROMANO;R;'ZONA RURALE';R1;RM00003104;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058099;M1EX; ;I352;SANT`ORESTE;B;'CENTRO ABITATO (VIALE DEL VIGNOLA)';B1;RM00000433;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058099;M1EX; ;I352;SANT`ORESTE;R;'ZONA RURALE';R2;RM00003022;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058100;M1EZ; ;I400;SAN VITO ROMANO;B;'CENTRO ABITATO';B1;RM00000435;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058100;M1EZ; ;I400;SAN VITO ROMANO;R;'ZONA RURALE NORD';R1;RM00001615;0;Non presente;;2;
CENTRO;LAZIO;RM;12058101;M1FA; ;I424;SARACINESCO;B;'CENTRO ABITATO';B1;RM00000437;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058101;M1FA; ;I424;SARACINESCO;R;'ZONA RURALE';R1;RM00001963;0;Non presente; ;1;
CENTRO;LAZIO;RM;12058102;M1FB; ;I573;SEGNI;B;'CENTRO STORICO (PIAZZA SANTA MARIA)';B1;RM00000438;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058102;M1FB; ;I573;SEGNI;D;'PERIFERIA';D1;RM00003041;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058102;M1FB; ;I573;SEGNI;E;'ESPANSIONE';E2;RM00001884;20;Abitazioni civili;N;3;
CENTRO;LAZIO;RM;12058102;M1FB; ;I573;SEGNI;R;'RURALE';R2;RM00003042;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058103;M1FF; ;I992;SUBIACO;B;'CENTRO ABITATO';B1;RM00000440;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058103;M1FF; ;I992;SUBIACO;D;'PERIFERICA';D2;RM00003722;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058103;M1FF; ;I992;SUBIACO;E;'MONTE LIVATA';E3;RM00000540;1;Ville e Villini;N;5;
CENTRO;LAZIO;RM;12058103;M1FF; ;I992;SUBIACO;R;'BOSCO - RURALE';R2;RM00002901;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;B;'CENTRO ABITATO';B1;RM00000442;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;D;'COLLE FALCO';D1;RM00003768;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;D;'VILLA ADRIANA - PONTE LUCANO';D2;RM00003767;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;E;'ARCI-EMPOLITANA';E4;RM00000447;20;Abitazioni civili;N;5;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;E;'BAGNI DI TIVOLI';E6;RM00000526;20;Abitazioni civili;N;7;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;E;'ZONA INDUSTRIALE';E7;RM00001885;20;Abitazioni civili;N;6;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;R;'RURALE NORD';R5;RM00003322;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;R;'RURALE SUD-EST';R6;RM00003323;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058104;M1FG; ;L182;TIVOLI;R;'RURALE SUD-OVEST';R7;RM00003324;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058105;M1FH; ;L192;TOLFA;B;'CENTRO ABITATO';B1;RM00000448;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058105;M1FH; ;L192;TOLFA;E;'SANTA SEVERA NORD';E1;RM00000450;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058105;M1FH; ;L192;TOLFA;R;'ZONA RURALE';R2;RM00003162;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058106;M1FJ; ;L302;TORRITA TIBERINA;B;'CENTRO  ABITATO (VIA DEL PLEBISCITO)';B1;RM00000451;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058106;M1FJ; ;L302;TORRITA TIBERINA;R;'BOSCO RURALE';R1;RM00003061;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058107;M1FM; ;L401;TREVIGNANO ROMANO;B;'CENTRO ABITATO';B1;RM00000453;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058107;M1FM; ;L401;TREVIGNANO ROMANO;D;'ZONA PERIFERICA';D2;RM00003521;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058107;M1FM; ;L401;TREVIGNANO ROMANO;R;'ZONA RURALE';R1;RM00003126;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058108;M1FN; ;L611;VALLEPIETRA;B;'CENTRO ABITATO';B1;RM00000456;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058108;M1FN; ;L611;VALLEPIETRA;R;'ZONA RURALE';R1;RM00001964;0;Non presente; ;1;
CENTRO;LAZIO;RM;12058109;M1FP; ;L625;VALLINFREDA;B;'CENTRO ABITATO';B1;RM00000457;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058109;M1FP; ;L625;VALLINFREDA;R;'ZONA RURALE';R1;RM00001982;0;Non presente; ;1;
CENTRO;LAZIO;RM;12058110;M1FQ; ;L639;VALMONTONE;B;'CENTRO STORICO (VIA NAZIONALE)';B1;RM00000460;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058110;M1FQ; ;L639;VALMONTONE;D;'COLLE SANT`UPICA-COLLE VENTRANO-COLLE VALLERANO';D1;RM00003047;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058110;M1FQ; ;L639;VALMONTONE;R;'RURALE';R2;RM00003045;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058110;M1FQ; ;L639;VALMONTONE;R;'RURALE';R3;RM00003046;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058111;M1FR; ;L719;VELLETRI;B;'ZONA  CENTRALE';B1;RM00000463;20;Abitazioni civili;N;5;
CENTRO;LAZIO;RM;12058111;M1FR; ;L719;VELLETRI;D;'ZONA PERIFERICA';D1;RM00000464;20;Abitazioni civili;N;4;
CENTRO;LAZIO;RM;12058111;M1FR; ;L719;VELLETRI;E;' ESPANSIONE';E1;RM00000465;20;Abitazioni civili;N;3;
CENTRO;LAZIO;RM;12058111;M1FR; ;L719;VELLETRI;E;'ZONA EXTRA URBANA';E2;RM00001890;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058111;M1FR; ;L719;VELLETRI;E;'ZONA ESPANSIONE AGRICOLA';E3;RM00001891;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058111;M1FR; ;L719;VELLETRI;R;'ZONA AGRICOLA';R4;RM00001671;0;Non presente; ;1;
CENTRO;LAZIO;RM;12058112;M1FU; ;L851;VICOVARO;B;'CENTRO ABITATO';B1;RM00000466;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058112;M1FU; ;L851;VICOVARO;R;'RURALE';R2;RM00002921;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058113;M1FV; ;M095;VIVARO ROMANO;B;'CENTRO ABITATO';B1;RM00000468;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058113;M1FV; ;M095;VIVARO ROMANO;R;'ZONA RURALE';R1;RM00001983;0;Non presente; ;1;
CENTRO;LAZIO;RM;12058114;M1FW; ;M141;ZAGAROLO;B;'CENTRO STORICO';B1;RM00000471;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058114;M1FW; ;M141;ZAGAROLO;D;'COLLE BARCO-PALOMBARA-COLLE GENTILE-COLLE VILLA';D1;RM00000473;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058114;M1FW; ;M141;ZAGAROLO;E;'MOZZO-SAVELLI-S. APOLLARIA-CANCELLATA-VALLE EPICONIA-PALLAVICINI-FASCIA TAV AUTOSTRADA-VALLE MARTELLA';E1;RM00000475;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058114;M1FW; ;M141;ZAGAROLO;R;'RURALE ZAGAROLO';R1;RM00003184;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058116;M1FX; ;M212;LADISPOLI;B;'CENTRO  URBANO';B1;RM00000478;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058116;M1FX; ;M212;LADISPOLI;D;'CERRETO MIAMI -PERIFERIA';D1;RM00000480;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058116;M1FX; ;M212;LADISPOLI;E;'MARINA SAN NICOLA';E1;RM00000479;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058116;M1FX; ;M212;LADISPOLI;E;'PALO LAZIALE -ESPANSIONE';E2;RM00000481;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058116;M1FX; ;M212;LADISPOLI;R;'RURALE';R1;RM00004021;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;B;'CENTRO (VIA DEI RUTULI)';B1;RM00000482;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;D;'BANDITELLA (VIA DI SANT`ANTONIO- VIA DELLA BANDITELLA)';D1;RM00000483;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;E;'LIDO DI TOR SAN LORENZO - LA FAVORITA (VIALE ENEA)';E2;RM00000485;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;E;'TOR SAN LORENZO - NUOVA CALIFORNIA (VIALE SAN LORENZO- VIA PO)';E3;RM00000486;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;E;'NUOVA FLORIDA (VIA LIVORNO)';E4;RM00000487;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;E;'COLLE ROMITO (VIALE CORONA AUSTRALE)';E5;RM00000488;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;E;'MARINA DI ARDEA - MARINA DI TOR SAN LORENZO - LE SALZARE (LUNGO MARE TOR SAN LORENZO)';E6;RM00000513;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;R;'ZONA RURALE NORD (PIA DI FRASSO- CASTAGNETTA)';R1;RM00001547;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058117;M1FY; ;M213;ARDEA;R;'ZONA RURALE EST (SANTA LUCIA)';R2;RM00001548;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058115;M1FZ; ;M207;LARIANO;B;'CENTRO ABITATO';B1;RM00000489;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058115;M1FZ; ;M207;LARIANO;D;'ZONA PERIFERICA';D1;RM00000490;1;Ville e Villini;N;1;
CENTRO;LAZIO;RM;12058115;M1FZ; ;M207;LARIANO;R;'ZONA ARTIGIANALE ED INDUSTRIALE';R1;RM00001577;0;Non presente;;2;
CENTRO;LAZIO;RM;12058115;M1FZ; ;M207;LARIANO;R;'ZONA RURALE';R2;RM00001578;0;Non presente;;3;
CENTRO;LAZIO;RM;12058118;M1GA; ;M272;CIAMPINO;B;'CENTRO URBANO';B1;RM00000492;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058118;M1GA; ;M272;CIAMPINO;D;'PERIFERIA';D1;RM00000495;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058118;M1GA; ;M272;CIAMPINO;E;'ZONA DI ESPANSIONE RESIDENZIALE';E3;RM00000524;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058118;M1GA; ;M272;CIAMPINO;R;'ZONA INDUSTRIALE NORD';R1;RM00001502;0;Non presente;;3;
CENTRO;LAZIO;RM;12058118;M1GA; ;M272;CIAMPINO;R;'ZONA INDUSTRIALE SUD';R2;RM00001503;0;Non presente;;4;
CENTRO;LAZIO;RM;12058119;M1GB; ;M295;SAN CESAREO;B;'CENTRO URBANO';B1;RM00003841;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058119;M1GB; ;M295;SAN CESAREO;D;'PERIFERICA';D1;RM00003861;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058119;M1GB; ;M295;SAN CESAREO;E;'SUBURBANA';E1;RM00003881;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058119;M1GB; ;M295;SAN CESAREO;R;'RURALE';R1;RM00003882;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;B;'CENTRO';B1;RM00003901;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;D;'ISOLA SACRA-DARSENA (VIA DEL FARO)';D1;RM00003942;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;E;'FREGENE (VIA CASTELLAMMARE)';E1;RM00003961;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;E;'ARANOVA (VIA MICHELE ROSI)';E2;RM00003964;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;E;'FOCENE (VIALE DI FOCENE)';E3;RM00003943;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;E;'PASSOSCURO (VIA CARBONIA)';E4;RM00003963;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;E;'MACCARESE (VIALE DI CASAL SAN GIORGIO)';E5;RM00003962;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;E;'PARCO LEONARDO (VIA STOCCOLMA)';E6;RM00003965;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;R;'AEREOPORTO LEONARDO DA VINCI';R1;RM00003967;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058120;M1GC; ;M297;FIUMICINO;R;'ZONA RURALE';R2;RM00003966;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058122;M1GE; ;M309;FONTE NUOVA;B;'CENTRO URBANO';B1;RM00008335;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058122;M1GE; ;M309;FONTE NUOVA;D;'PERIFERIA';D1;RM00008336;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058122;M1GE; ;M309;FONTE NUOVA;E;'SANTA LUCIA';E1;RM00008376;20;Abitazioni civili;N;;
CENTRO;LAZIO;RM;12058122;M1GE; ;M309;FONTE NUOVA;R;'RURALE';R1;RM00008337;101;Seminativo;0;;
